index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type,eva_type_local
中概互联50,CSIH30533,513050.SS; KWEB,17.45,9.56,2.09,1.36,0.0106,0.1195,0.5798,low,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.27,44.63,2.48,27.35,0.01,0.1022,0.5764,mid,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.34,63.88,1.2,72.76,0.0332,0.1055,0.2283,high,mid
中证医疗,SZ399989,512170.SS,30.01,21.04,3.46,11.96,0.0136,0.1153,0.6543,low,low
全指医药,SH000991,159938.SZ,31.16,31.36,2.98,6.52,0.0179,0.0956,0.5642,mid,low
中证传媒,SZ399971,512980.SS,31.89,33.4,2.24,28.76,0.0184,0.0703,0.388,mid,mid
主要消费,SH000932,159928.SZ,23.27,21.52,3.45,2.0,0.0402,0.1482,0.5585,low,low
中证500,SH000905,510500.SS; 159922.SZ,33.98,81.08,2.46,78.92,0.013,0.0725,0.1328,high,high
中证1000,SH000852,159629.SZ,44.49,69.48,2.45,50.08,0.0105,0.055,0.1226,high,mid
创业板指,SZ399006,159915.SZ,39.52,36.4,5.53,63.56,0.0092,0.14,0.205,high,mid
科创50,SH000688,588000.SS,145.88,83.98,7.87,93.44,0.0026,0.054,0.2372,high,high
证券行业,SZ399975,512880.SS,12.8,0.56,1.29,18.96,0.02,0.1007,0.1891,low,low
沪深300,SH000300,510300.SS; 159919.SZ,13.77,71.8,1.45,46.68,0.0255,0.1053,0.1922,high,mid
全指信息,SH000993,159939.SZ,56.64,58.8,6.51,97.4,0.0059,0.115,0.2395,high,high
中证环保,SH000827,512580.SS,30.13,58.48,2.54,39.68,0.0176,0.0843,0.3931,high,mid
养老产业,SZ399812,159842.SZ,8.78,0.0,1.69,1.2,0.026,0.1926,0.1825,low,low
中证红利,SH000922,515180.SS,8.7,82.72,0.86,51.76,0.0416,0.0983,0.0234,high,mid
中证红利低波动,CSIH30269,512890.SS,8.54,79.52,0.87,62.2,0.0424,0.1023,0.0483,high,high
纳斯达克100,NDX,QQQ; 513100.SS,30.39,47.84,9.27,79.88,0.0043,0.3051,0.0422,high,mid
标普500,SP500,SPY; 513500.SS,25.41,59.28,5.56,95.76,0.0102,0.2189,0.0157,high,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.85,51.24,1.8,66.24,0.001,0.1008,0.0117,high,mid
