index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type,eva_type_local
中概互联50,CSIH30533,513050.SS; KWEB,16.34,2.56,2.12,2.08,0.0108,0.1298,0.5665,low,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.12,36.03,2.56,35.15,0.0101,0.1108,0.5623,high,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.72,70.36,1.19,72.4,0.0324,0.1018,0.2323,high,high
中证医疗,SZ399989,512170.SS,31.74,30.48,3.66,18.32,0.0131,0.1153,0.6474,mid,low
全指医药,SH000991,159938.SZ,34.37,49.48,3.23,23.48,0.0167,0.0939,0.5477,mid,mid
中证传媒,SZ399971,512980.SS,34.55,45.36,2.31,31.32,0.0203,0.0668,0.3555,high,mid
主要消费,SH000932,159928.SZ,20.39,11.52,3.45,1.88,0.0394,0.1692,0.5572,low,low
中证500,SH000905,510500.SS; 159922.SZ,37.74,88.76,2.59,83.6,0.0127,0.0685,0.1084,high,high
中证1000,SH000852,159629.SZ,47.04,75.48,2.55,57.0,0.0104,0.0542,0.0969,high,mid
创业板指,SZ399006,159915.SZ,45.67,57.92,6.18,74.96,0.0089,0.1352,0.1454,high,mid
科创50,SH000688,588000.SS,191.9,97.51,8.39,97.08,0.0023,0.0437,0.1945,high,high
证券行业,SZ399975,512880.SS,14.98,4.44,1.3,20.16,0.0195,0.0867,0.1987,low,low
沪深300,SH000300,510300.SS; 159919.SZ,14.45,88.28,1.48,57.36,0.0252,0.1022,0.1732,high,high
全指信息,SH000993,159939.SZ,68.11,80.04,7.02,98.72,0.0053,0.103,0.197,high,high
中证环保,SH000827,512580.SS,32.03,67.24,2.71,46.68,0.0176,0.0848,0.3676,high,mid
养老产业,SZ399812,159842.SZ,11.35,1.68,1.78,5.0,0.0256,0.157,0.1925,low,low
中证红利,SH000922,515180.SS,8.41,75.4,0.82,44.68,0.0442,0.0978,0.0556,high,mid
中证红利低波动,CSIH30269,512890.SS,8.24,73.2,0.84,55.32,0.0451,0.1019,0.07,high,mid
纳斯达克100,NDX,QQQ; 513100.SS,31.47,52.72,9.46,85.12,0.0042,0.3006,0.02,high,mid
标普500,SP500,SPY; 513500.SS,26.01,64.08,5.64,97.8,0.01,0.2168,0.0017,high,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.8,50.8,1.79,65.44,0.001,0.1006,0.0,high,mid
