index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type,eva_type_local
中概互联50,CSIH30533,513050.SS; KWEB,16.92,5.36,2.15,2.96,0.0107,0.1269,0.5599,low,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.43,39.21,2.54,33.38,0.0101,0.1084,0.5687,high,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.9,73.16,1.21,75.52,0.0315,0.1015,0.2249,high,high
中证医疗,SZ399989,512170.SS,32.26,33.36,3.71,20.08,0.0129,0.1151,0.6414,mid,low
全指医药,SH000991,159938.SZ,34.62,50.84,3.24,24.2,0.0166,0.0937,0.545,mid,mid
中证传媒,SZ399971,512980.SS,31.87,33.0,2.21,25.64,0.021,0.0693,0.385,mid,low
主要消费,SH000932,159928.SZ,20.43,11.96,3.45,1.96,0.0392,0.1691,0.5559,low,low
中证500,SH000905,510500.SS; 159922.SZ,35.85,85.8,2.48,79.4,0.0132,0.0691,0.1448,high,high
中证1000,SH000852,159629.SZ,44.25,69.0,2.43,48.16,0.0109,0.0548,0.1405,high,mid
创业板指,SZ399006,159915.SZ,41.42,44.16,5.76,68.12,0.0095,0.1391,0.2009,high,mid
科创50,SH000688,588000.SS,168.25,92.42,7.62,89.94,0.0025,0.0453,0.256,high,high
证券行业,SZ399975,512880.SS,13.84,1.68,1.26,13.52,0.021,0.0908,0.2207,low,low
沪深300,SH000300,510300.SS; 159919.SZ,14.16,80.44,1.45,47.12,0.0258,0.1024,0.1987,high,mid
全指信息,SH000993,159939.SZ,60.57,65.48,6.39,97.24,0.0061,0.1055,0.2605,high,high
中证环保,SH000827,512580.SS,30.37,58.92,2.62,42.2,0.0179,0.0863,0.3906,high,mid
养老产业,SZ399812,159842.SZ,11.3,1.68,1.78,4.88,0.0256,0.1571,0.2158,low,low
中证红利,SH000922,515180.SS,8.63,80.6,0.84,48.6,0.043,0.0977,0.0402,high,mid
中证红利低波动,CSIH30269,512890.SS,8.46,78.4,0.86,60.44,0.0437,0.1018,0.0483,high,mid
纳斯达克100,NDX,QQQ; 513100.SS,30.94,50.8,9.31,80.68,0.0043,0.3008,0.0403,high,mid
标普500,SP500,SPY; 513500.SS,25.75,62.04,5.58,96.28,0.0102,0.2168,0.0117,high,high
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.58,49.24,1.77,61.6,0.001,0.1006,0.0182,high,mid
